CATEGORIA,SUB CATEGORIA,MAQUINA,MEDIDAS (mm),TIPO MEDIDA,PESO (kg),FOB SHANGHAI (USD),SEÑA,COSTO CON IVA,VENT SIN IVA,VENT CON IVA,,URL Ficha PDF,,
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 6.325,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 4x1600
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 4 mm de espesor en un largo de 1600 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2400 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1120 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.992,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 3.562,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 5.932,13 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 6.555,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 4x2000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 4 mm de espesor en un largo de 2000 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1450 kg
,,,,,,,,,,,,,,"💰 Seña: USD 4.147,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 4.937,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 8.221,72 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 9.085,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 4x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 4 mm de espesor en un largo de 2500 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1720 kg
,,,,,,,,,,,,,,"💰 Seña: USD 4.672,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 5.562,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 9.262,44 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 10.235,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 6x1300
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 6 mm de espesor en un largo de 1300 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2100 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1430 kg
,,,,,,,,,,,,,,"💰 Seña: USD 3.832,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 4.562,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 7.597,29 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 8.395,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Eléctrica 6x1600
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina eléctrica para corte de chapa de hasta 6 mm de espesor en un largo de 1600 mm. Práctica y de operación sencilla para trabajos de chapa en taller.
,,,,,,,,,,,,,,📐 Dimensiones: 2400 x 1200 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 1650 kg
,,,,,,,,,,,,,,"💰 Seña: USD 3.990,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 4.750,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 7.909,50 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 8.740,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Cortadora Láser de Fibra 1500W
,,,,,,,,,,,,,,"⚙️ Especificaciones: Cortadora láser de fibra de 1500W (fuente MAX) con área de trabajo de 1500 x 3000 mm. Cabezal Raytools BM110, chiller Hanli, alimentación 220V monofásico. Corte de precisión en acero al carbono, inoxidable y aluminio. Garantía 2,5 años."
,,,,,,,,,,,,,,📐 Dimensiones: consultar mm
,,,,,,,,,,,,,,⚖️ Peso: consultar kg
,,,,,,,,,,,,,,"💰 Seña: USD 11.025,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 13.125,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 21.855,20 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 24.150,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Cortadora Láser de Fibra 2000W
,,,,,,,,,,,,,,"⚙️ Especificaciones: Cortadora láser de fibra de 2000W (fuente MAX) con área de trabajo de 1500 x 3000 mm. Cabezal Raytools BM110, chiller Hanli, alimentación 220V monofásico. Corte de precisión en acero al carbono, inoxidable y aluminio. Garantía 2,5 años."
,,,,,,,,,,,,,,📐 Dimensiones: consultar mm
,,,,,,,,,,,,,,⚖️ Peso: consultar kg
,,,,,,,,,,,,,,"💰 Seña: USD 12.495,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 14.875,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 24.769,23 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 27.370,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Cortadora Láser de Fibra 3000W
,,,,,,,,,,,,,,"⚙️ Especificaciones: Cortadora láser de fibra de 3000W (fuente MAX) con área de trabajo de 1500 x 3000 mm. Cabezal Raytools BM110, chiller Hanli, alimentación 380V trifásico. Corte de precisión en acero al carbono, inoxidable y aluminio. Garantía 3 años."
,,,,,,,,,,,,,,📐 Dimensiones: consultar mm
,,,,,,,,,,,,,,⚖️ Peso: consultar kg
,,,,,,,,,,,,,,"💰 Seña: USD 11.865,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 14.125,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 23.520,36 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 25.990,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Cortadora Láser de Fibra 6000W
,,,,,,,,,,,,,,"⚙️ Especificaciones: Cortadora láser de fibra de 6000W (fuente MAX) con área de trabajo de 1500 x 3000 mm. Cabezal Raytools BM115, chiller Hanli, alimentación 380V trifásico. Corte de precisión en acero al carbono, inoxidable y aluminio. Garantía 3 años."
,,,,,,,,,,,,,,📐 Dimensiones: consultar mm
,,,,,,,,,,,,,,⚖️ Peso: consultar kg
,,,,,,,,,,,,,,"💰 Seña: USD 18.375,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 21.875,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 36.425,34 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 40.250,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
